match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_5574,Battalio et al._2001,R,12,49,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5575,Battalio et al._2001,R,12,49,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5576,Battalio et al._2001,R,12,49,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5577,Battalio et al._2001,R,12,5,Battalio et al._2001_19,Battalio et al._2001_21,1,3
Battalio et al._2001_5578,Battalio et al._2001,R,12,5,Battalio et al._2001_23,Battalio et al._2001_32,1,4
Battalio et al._2001_5579,Battalio et al._2001,R,12,5,Battalio et al._2001_25,Battalio et al._2001_31,1,4
Battalio et al._2001_5580,Battalio et al._2001,R,12,5,Battalio et al._2001_28,Battalio et al._2001_33,1,3
Battalio et al._2001_5581,Battalio et al._2001,R,12,50,Battalio et al._2001_19,Battalio et al._2001_32,2,4
Battalio et al._2001_5582,Battalio et al._2001,R,12,50,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5583,Battalio et al._2001,R,12,50,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5584,Battalio et al._2001,R,12,50,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5585,Battalio et al._2001,R,12,51,Battalio et al._2001_19,Battalio et al._2001_25,2,4
Battalio et al._2001_5586,Battalio et al._2001,R,12,51,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5587,Battalio et al._2001,R,12,51,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5588,Battalio et al._2001,R,12,51,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5589,Battalio et al._2001,R,12,52,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5590,Battalio et al._2001,R,12,52,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5591,Battalio et al._2001,R,12,52,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5592,Battalio et al._2001,R,12,52,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5593,Battalio et al._2001,R,12,53,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5594,Battalio et al._2001,R,12,53,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5595,Battalio et al._2001,R,12,53,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5596,Battalio et al._2001,R,12,53,Battalio et al._2001_25,Battalio et al._2001_33,2,4
Battalio et al._2001_5597,Battalio et al._2001,R,12,54,Battalio et al._2001_19,Battalio et al._2001_32,2,4
Battalio et al._2001_5598,Battalio et al._2001,R,12,54,Battalio et al._2001_21,Battalio et al._2001_25,1,4
Battalio et al._2001_5599,Battalio et al._2001,R,12,54,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5600,Battalio et al._2001,R,12,54,Battalio et al._2001_28,Battalio et al._2001_33,1,4
Battalio et al._2001_5601,Battalio et al._2001,R,12,55,Battalio et al._2001_19,Battalio et al._2001_33,1,4
Battalio et al._2001_5602,Battalio et al._2001,R,12,55,Battalio et al._2001_21,Battalio et al._2001_32,2,3
Battalio et al._2001_5603,Battalio et al._2001,R,12,55,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5604,Battalio et al._2001,R,12,55,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5605,Battalio et al._2001,R,12,56,Battalio et al._2001_19,Battalio et al._2001_32,2,3
Battalio et al._2001_5606,Battalio et al._2001,R,12,56,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5607,Battalio et al._2001,R,12,56,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5608,Battalio et al._2001,R,12,56,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5609,Battalio et al._2001,R,12,57,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5610,Battalio et al._2001,R,12,57,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5611,Battalio et al._2001,R,12,57,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5612,Battalio et al._2001,R,12,57,Battalio et al._2001_32,Battalio et al._2001_33,2,4
Battalio et al._2001_5613,Battalio et al._2001,R,12,58,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5614,Battalio et al._2001,R,12,58,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5615,Battalio et al._2001,R,12,58,Battalio et al._2001_25,Battalio et al._2001_33,2,4
Battalio et al._2001_5616,Battalio et al._2001,R,12,58,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5617,Battalio et al._2001,R,12,59,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5618,Battalio et al._2001,R,12,59,Battalio et al._2001_23,Battalio et al._2001_32,2,4
Battalio et al._2001_5619,Battalio et al._2001,R,12,59,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5620,Battalio et al._2001,R,12,59,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5621,Battalio et al._2001,R,12,6,Battalio et al._2001_19,Battalio et al._2001_21,1,3
Battalio et al._2001_5622,Battalio et al._2001,R,12,6,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5623,Battalio et al._2001,R,12,6,Battalio et al._2001_25,Battalio et al._2001_28,1,4
Battalio et al._2001_5624,Battalio et al._2001,R,12,6,Battalio et al._2001_32,Battalio et al._2001_33,2,3
Battalio et al._2001_5625,Battalio et al._2001,R,12,60,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5626,Battalio et al._2001,R,12,60,Battalio et al._2001_23,Battalio et al._2001_33,2,4
Battalio et al._2001_5627,Battalio et al._2001,R,12,60,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5628,Battalio et al._2001,R,12,60,Battalio et al._2001_31,Battalio et al._2001_32,2,4
Battalio et al._2001_5629,Battalio et al._2001,R,12,61,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5630,Battalio et al._2001,R,12,61,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5631,Battalio et al._2001,R,12,61,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5632,Battalio et al._2001,R,12,61,Battalio et al._2001_31,Battalio et al._2001_32,2,4
Battalio et al._2001_5633,Battalio et al._2001,R,12,62,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5634,Battalio et al._2001,R,12,62,Battalio et al._2001_21,Battalio et al._2001_31,2,4
Battalio et al._2001_5635,Battalio et al._2001,R,12,62,Battalio et al._2001_23,Battalio et al._2001_32,2,4
Battalio et al._2001_5636,Battalio et al._2001,R,12,62,Battalio et al._2001_25,Battalio et al._2001_33,2,4
Battalio et al._2001_5637,Battalio et al._2001,R,12,63,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5638,Battalio et al._2001,R,12,63,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5639,Battalio et al._2001,R,12,63,Battalio et al._2001_28,Battalio et al._2001_33,2,4
Battalio et al._2001_5640,Battalio et al._2001,R,12,63,Battalio et al._2001_31,Battalio et al._2001_32,2,4
Battalio et al._2001_5641,Battalio et al._2001,R,12,64,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5642,Battalio et al._2001,R,12,64,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5643,Battalio et al._2001,R,12,64,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5644,Battalio et al._2001,R,12,64,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5645,Battalio et al._2001,R,12,65,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5646,Battalio et al._2001,R,12,65,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5647,Battalio et al._2001,R,12,65,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5648,Battalio et al._2001,R,12,65,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5649,Battalio et al._2001,R,12,66,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5650,Battalio et al._2001,R,12,66,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5651,Battalio et al._2001,R,12,66,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5652,Battalio et al._2001,R,12,66,Battalio et al._2001_28,Battalio et al._2001_33,2,4
Battalio et al._2001_5653,Battalio et al._2001,R,12,67,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5654,Battalio et al._2001,R,12,67,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5655,Battalio et al._2001,R,12,67,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5656,Battalio et al._2001,R,12,67,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5657,Battalio et al._2001,R,12,68,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5658,Battalio et al._2001,R,12,68,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5659,Battalio et al._2001,R,12,68,Battalio et al._2001_23,Battalio et al._2001_33,2,4
Battalio et al._2001_5660,Battalio et al._2001,R,12,68,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5661,Battalio et al._2001,R,12,69,Battalio et al._2001_19,Battalio et al._2001_25,2,4
Battalio et al._2001_5662,Battalio et al._2001,R,12,69,Battalio et al._2001_21,Battalio et al._2001_31,2,4
Battalio et al._2001_5663,Battalio et al._2001,R,12,69,Battalio et al._2001_23,Battalio et al._2001_32,2,4
Battalio et al._2001_5664,Battalio et al._2001,R,12,69,Battalio et al._2001_28,Battalio et al._2001_33,2,4
Battalio et al._2001_5665,Battalio et al._2001,R,12,7,Battalio et al._2001_19,Battalio et al._2001_21,1,3
Battalio et al._2001_5666,Battalio et al._2001,R,12,7,Battalio et al._2001_23,Battalio et al._2001_33,2,4
Battalio et al._2001_5667,Battalio et al._2001,R,12,7,Battalio et al._2001_25,Battalio et al._2001_32,1,4
Battalio et al._2001_5668,Battalio et al._2001,R,12,7,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5669,Battalio et al._2001,R,12,70,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5670,Battalio et al._2001,R,12,70,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5671,Battalio et al._2001,R,12,70,Battalio et al._2001_23,Battalio et al._2001_33,2,4
Battalio et al._2001_5672,Battalio et al._2001,R,12,70,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5673,Battalio et al._2001,R,12,71,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5674,Battalio et al._2001,R,12,71,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5675,Battalio et al._2001,R,12,71,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5676,Battalio et al._2001,R,12,71,Battalio et al._2001_32,Battalio et al._2001_33,2,4
Battalio et al._2001_5677,Battalio et al._2001,R,12,72,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5678,Battalio et al._2001,R,12,72,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5679,Battalio et al._2001,R,12,72,Battalio et al._2001_23,Battalio et al._2001_32,2,4
Battalio et al._2001_5680,Battalio et al._2001,R,12,72,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5681,Battalio et al._2001,R,12,73,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5682,Battalio et al._2001,R,12,73,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5683,Battalio et al._2001,R,12,73,Battalio et al._2001_25,Battalio et al._2001_33,2,4
Battalio et al._2001_5684,Battalio et al._2001,R,12,73,Battalio et al._2001_31,Battalio et al._2001_32,2,4
Battalio et al._2001_5685,Battalio et al._2001,R,12,74,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5686,Battalio et al._2001,R,12,74,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5687,Battalio et al._2001,R,12,74,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5688,Battalio et al._2001,R,12,74,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5689,Battalio et al._2001,R,12,75,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5690,Battalio et al._2001,R,12,75,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5691,Battalio et al._2001,R,12,75,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5692,Battalio et al._2001,R,12,75,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5693,Battalio et al._2001,R,12,8,Battalio et al._2001_19,Battalio et al._2001_33,2,3
Battalio et al._2001_5694,Battalio et al._2001,R,12,8,Battalio et al._2001_21,Battalio et al._2001_25,2,3
Battalio et al._2001_5695,Battalio et al._2001,R,12,8,Battalio et al._2001_23,Battalio et al._2001_32,1,4
Battalio et al._2001_5696,Battalio et al._2001,R,12,8,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5697,Battalio et al._2001,R,12,9,Battalio et al._2001_19,Battalio et al._2001_32,1,3
Battalio et al._2001_5698,Battalio et al._2001,R,12,9,Battalio et al._2001_21,Battalio et al._2001_33,2,3
Battalio et al._2001_5699,Battalio et al._2001,R,12,9,Battalio et al._2001_23,Battalio et al._2001_25,1,3
Battalio et al._2001_5700,Battalio et al._2001,R,12,9,Battalio et al._2001_28,Battalio et al._2001_31,1,4
Battalio et al._2001_5701,Battalio et al._2001,R,13,1,Battalio et al._2001_20,Battalio et al._2001_34,2,3
Battalio et al._2001_5702,Battalio et al._2001,R,13,1,Battalio et al._2001_21,Battalio et al._2001_24,1,3
Battalio et al._2001_5703,Battalio et al._2001,R,13,1,Battalio et al._2001_28,Battalio et al._2001_32,1,3
Battalio et al._2001_5704,Battalio et al._2001,R,13,1,Battalio et al._2001_29,Battalio et al._2001_30,2,3
Battalio et al._2001_5705,Battalio et al._2001,R,13,10,Battalio et al._2001_20,Battalio et al._2001_29,1,3
Battalio et al._2001_5706,Battalio et al._2001,R,13,10,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5707,Battalio et al._2001,R,13,10,Battalio et al._2001_24,Battalio et al._2001_34,1,3
Battalio et al._2001_5708,Battalio et al._2001,R,13,10,Battalio et al._2001_28,Battalio et al._2001_30,1,4
Battalio et al._2001_5709,Battalio et al._2001,R,13,11,Battalio et al._2001_20,Battalio et al._2001_34,1,3
Battalio et al._2001_5710,Battalio et al._2001,R,13,11,Battalio et al._2001_21,Battalio et al._2001_30,2,3
Battalio et al._2001_5711,Battalio et al._2001,R,13,11,Battalio et al._2001_24,Battalio et al._2001_32,1,3
Battalio et al._2001_5712,Battalio et al._2001,R,13,11,Battalio et al._2001_28,Battalio et al._2001_29,2,3
Battalio et al._2001_5713,Battalio et al._2001,R,13,12,Battalio et al._2001_20,Battalio et al._2001_34,1,3
Battalio et al._2001_5714,Battalio et al._2001,R,13,12,Battalio et al._2001_21,Battalio et al._2001_24,1,3
Battalio et al._2001_5715,Battalio et al._2001,R,13,12,Battalio et al._2001_28,Battalio et al._2001_29,2,4
Battalio et al._2001_5716,Battalio et al._2001,R,13,12,Battalio et al._2001_30,Battalio et al._2001_32,2,3
Battalio et al._2001_5717,Battalio et al._2001,R,13,13,Battalio et al._2001_20,Battalio et al._2001_21,1,3
Battalio et al._2001_5718,Battalio et al._2001,R,13,13,Battalio et al._2001_24,Battalio et al._2001_34,1,3
Battalio et al._2001_5719,Battalio et al._2001,R,13,13,Battalio et al._2001_28,Battalio et al._2001_29,2,3
Battalio et al._2001_5720,Battalio et al._2001,R,13,13,Battalio et al._2001_30,Battalio et al._2001_32,2,3
Battalio et al._2001_5721,Battalio et al._2001,R,13,14,Battalio et al._2001_20,Battalio et al._2001_34,1,3
Battalio et al._2001_5722,Battalio et al._2001,R,13,14,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5723,Battalio et al._2001,R,13,14,Battalio et al._2001_24,Battalio et al._2001_29,1,3
Battalio et al._2001_5724,Battalio et al._2001,R,13,14,Battalio et al._2001_28,Battalio et al._2001_30,2,4
Battalio et al._2001_5725,Battalio et al._2001,R,13,15,Battalio et al._2001_20,Battalio et al._2001_29,1,3
Battalio et al._2001_5726,Battalio et al._2001,R,13,15,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5727,Battalio et al._2001,R,13,15,Battalio et al._2001_24,Battalio et al._2001_30,2,3
Battalio et al._2001_5728,Battalio et al._2001,R,13,15,Battalio et al._2001_28,Battalio et al._2001_34,1,4
Battalio et al._2001_5729,Battalio et al._2001,R,13,16,Battalio et al._2001_20,Battalio et al._2001_32,1,3
Battalio et al._2001_5730,Battalio et al._2001,R,13,16,Battalio et al._2001_21,Battalio et al._2001_30,1,3
Battalio et al._2001_5731,Battalio et al._2001,R,13,16,Battalio et al._2001_24,Battalio et al._2001_34,1,3
Battalio et al._2001_5732,Battalio et al._2001,R,13,16,Battalio et al._2001_28,Battalio et al._2001_29,2,3
Battalio et al._2001_5733,Battalio et al._2001,R,13,17,Battalio et al._2001_20,Battalio et al._2001_30,1,3
Battalio et al._2001_5734,Battalio et al._2001,R,13,17,Battalio et al._2001_21,Battalio et al._2001_29,2,3
Battalio et al._2001_5735,Battalio et al._2001,R,13,17,Battalio et al._2001_24,Battalio et al._2001_28,2,3
Battalio et al._2001_5736,Battalio et al._2001,R,13,17,Battalio et al._2001_32,Battalio et al._2001_34,1,3
Battalio et al._2001_5737,Battalio et al._2001,R,13,18,Battalio et al._2001_20,Battalio et al._2001_24,1,4
Battalio et al._2001_5738,Battalio et al._2001,R,13,18,Battalio et al._2001_21,Battalio et al._2001_34,1,3
Battalio et al._2001_5739,Battalio et al._2001,R,13,18,Battalio et al._2001_28,Battalio et al._2001_29,2,3
Battalio et al._2001_5740,Battalio et al._2001,R,13,18,Battalio et al._2001_30,Battalio et al._2001_32,2,3
Battalio et al._2001_5741,Battalio et al._2001,R,13,19,Battalio et al._2001_20,Battalio et al._2001_21,1,4
Battalio et al._2001_5742,Battalio et al._2001,R,13,19,Battalio et al._2001_24,Battalio et al._2001_30,2,4
Battalio et al._2001_5743,Battalio et al._2001,R,13,19,Battalio et al._2001_28,Battalio et al._2001_34,1,4
Battalio et al._2001_5744,Battalio et al._2001,R,13,19,Battalio et al._2001_29,Battalio et al._2001_32,1,4
Battalio et al._2001_5745,Battalio et al._2001,R,13,2,Battalio et al._2001_20,Battalio et al._2001_29,2,3
Battalio et al._2001_5746,Battalio et al._2001,R,13,2,Battalio et al._2001_21,Battalio et al._2001_24,1,3
Battalio et al._2001_5747,Battalio et al._2001,R,13,2,Battalio et al._2001_28,Battalio et al._2001_34,2,3
Battalio et al._2001_5748,Battalio et al._2001,R,13,2,Battalio et al._2001_30,Battalio et al._2001_32,2,3
Battalio et al._2001_5749,Battalio et al._2001,R,13,20,Battalio et al._2001_20,Battalio et al._2001_24,2,3
Battalio et al._2001_5750,Battalio et al._2001,R,13,20,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5751,Battalio et al._2001,R,13,20,Battalio et al._2001_28,Battalio et al._2001_29,2,3
