match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_2290,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3,1489_1490
Schmidt et al._2013_2291,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3,1490_1491
Schmidt et al._2013_2292,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1491_1492
Schmidt et al._2013_2293,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,4,1492_1493
Schmidt et al._2013_2294,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4,1493_1494
Schmidt et al._2013_2295,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3,1494_1495
Schmidt et al._2013_2296,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4,1495_1496
Schmidt et al._2013_2297,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4,1496_1497
Schmidt et al._2013_2298,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,4,1497_1498
Schmidt et al._2013_2299,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1498_1499
Schmidt et al._2013_2300,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4,1499_1500
Schmidt et al._2013_2301,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4,1500_1501
Schmidt et al._2013_2302,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,4,1501_1502
Schmidt et al._2013_2303,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1502_1503
Schmidt et al._2013_2304,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4,1503_1504
Schmidt et al._2013_2305,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4,1504_1505
Schmidt et al._2013_2306,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4,1505_1506
Schmidt et al._2013_2307,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4,1506_1507
Schmidt et al._2013_2308,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1507_1508
Schmidt et al._2013_2309,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,4,1508_1509
Schmidt et al._2013_2310,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4,1509_1510
Schmidt et al._2013_2311,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4,1510_1511
Schmidt et al._2013_2312,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,4,1511_1512
Schmidt et al._2013_2313,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3,1512_1513
Schmidt et al._2013_2314,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3,1513_1514
Schmidt et al._2013_2315,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4,1514_1515
Schmidt et al._2013_2316,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3,1515_1516
Schmidt et al._2013_2317,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3,1516_1517
Schmidt et al._2013_2318,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4,1517_1518
Schmidt et al._2013_2319,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,4,1518_1519
Schmidt et al._2013_2320,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3,1519_1520
Schmidt et al._2013_2321,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4,1520_1521
Schmidt et al._2013_2322,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1521_1522
Schmidt et al._2013_2323,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1522_1523
Schmidt et al._2013_2324,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4,1523_1524
Schmidt et al._2013_2325,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4,1524_1525
Schmidt et al._2013_2326,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3,1525_1526
Schmidt et al._2013_2327,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3,1526_1527
Schmidt et al._2013_2328,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1527_1528
Schmidt et al._2013_2329,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1528_1529
Schmidt et al._2013_2330,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4,1529_1530
Schmidt et al._2013_2331,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3,1530_1531
Schmidt et al._2013_2332,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1531_1532
Schmidt et al._2013_2333,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1532_1533
Schmidt et al._2013_2334,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3,1533_1534
Schmidt et al._2013_2335,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3,1534_1535
Schmidt et al._2013_2336,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4,1535_1536
Schmidt et al._2013_2337,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4,1536_1537
Schmidt et al._2013_2338,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1537_1538
Schmidt et al._2013_2339,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1538_1539
Schmidt et al._2013_2340,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4,1539_1540
Schmidt et al._2013_2341,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3,1540_1541
Schmidt et al._2013_2342,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1541_1542
Schmidt et al._2013_2343,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,4,1542_1543
Schmidt et al._2013_2344,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3,1543_1544
Schmidt et al._2013_2345,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4,1544_1545
Schmidt et al._2013_2346,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3,1545_1546
Schmidt et al._2013_2347,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4,1546_1547
Schmidt et al._2013_2348,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,3,1547_1548
Schmidt et al._2013_2349,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1548_1549
Schmidt et al._2013_2350,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3,1549_1550
Schmidt et al._2013_2351,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3,1550_1551
Schmidt et al._2013_2352,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,4,1551_1552
Schmidt et al._2013_2353,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1552_1553
Schmidt et al._2013_2354,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3,1553_1554
Schmidt et al._2013_2355,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3,1554_1555
Schmidt et al._2013_2356,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3,1555_1556
Schmidt et al._2013_2357,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4,1556_1557
Schmidt et al._2013_2358,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1557_1558
Schmidt et al._2013_2359,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,3,1558_1559
Schmidt et al._2013_2360,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3,1559_1560
Schmidt et al._2013_2361,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4,1560_1561
Schmidt et al._2013_2362,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1561_1562
Schmidt et al._2013_2363,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3,1562_1563
Schmidt et al._2013_2364,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3,1563_1564
Schmidt et al._2013_2365,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4,1564_1565
Schmidt et al._2013_2366,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4,1565_1566
Schmidt et al._2013_2367,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3,1566_1567
Schmidt et al._2013_2368,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4,1567_1568
Schmidt et al._2013_2369,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1568_1569
Schmidt et al._2013_2370,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3,1569_1570
Schmidt et al._2013_2371,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3,1570_1571
Schmidt et al._2013_2372,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1571_1572
Schmidt et al._2013_2373,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,4,1572_1573
Schmidt et al._2013_2374,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3,1573_1574
Schmidt et al._2013_2375,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3,1574_1575
Schmidt et al._2013_2376,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3,1575_1576
Schmidt et al._2013_2377,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4,1576_1577
Schmidt et al._2013_2378,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,4,1577_1578
Schmidt et al._2013_2379,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1578_1579
Schmidt et al._2013_2380,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4,1579_1580
Schmidt et al._2013_2381,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3,1580_1581
Schmidt et al._2013_2382,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1581_1582
Schmidt et al._2013_2383,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1582_1583
Schmidt et al._2013_2384,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4,1583_1584
Schmidt et al._2013_2385,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3,1584_1585
Schmidt et al._2013_2386,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3,1585_1586
Schmidt et al._2013_2387,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4,1586_1587
Schmidt et al._2013_2388,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1587_1588
Schmidt et al._2013_2389,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1588_1589
Schmidt et al._2013_2390,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3,1589_1590
Schmidt et al._2013_2391,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3,1590_1591
Schmidt et al._2013_2392,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1591_1592
Schmidt et al._2013_2393,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1592_1593
Schmidt et al._2013_2394,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3,1593_1594
Schmidt et al._2013_2395,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3,1594_1595
Schmidt et al._2013_2396,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3,1595_1596
Schmidt et al._2013_2397,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3,1596_1597
Schmidt et al._2013_2398,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1597_1598
Schmidt et al._2013_2399,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1598_1599
Schmidt et al._2013_2400,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3,1599_1600
Schmidt et al._2013_2401,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_78,Schmidt et al._2013_79,1,3,1760_1761
Schmidt et al._2013_2402,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_80,1,3,1761_1762
Schmidt et al._2013_2403,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_81,1,3,1762_1763
Schmidt et al._2013_2404,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_82,1,3,1763_1764
Schmidt et al._2013_2405,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_83,1,3,1764_1765
Schmidt et al._2013_2406,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_84,1,3,1765_1766
Schmidt et al._2013_2407,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_85,1,3,1766_1767
Schmidt et al._2013_2408,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_86,1,3,1767_1768
Schmidt et al._2013_2409,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_87,1,3,1768_1769
Schmidt et al._2013_2410,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_88,1,3,1769_1770
Schmidt et al._2013_2411,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_78,Schmidt et al._2013_79,1,4,1770_1771
Schmidt et al._2013_2412,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_80,1,3,1771_1772
Schmidt et al._2013_2413,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_81,1,3,1772_1773
Schmidt et al._2013_2414,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_82,1,4,1773_1774
Schmidt et al._2013_2415,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_83,1,3,1774_1775
Schmidt et al._2013_2416,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_84,1,3,1775_1776
Schmidt et al._2013_2417,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_85,2,3,1776_1777
Schmidt et al._2013_2418,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_86,1,3,1777_1778
Schmidt et al._2013_2419,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_87,1,3,1778_1779
Schmidt et al._2013_2420,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_88,2,3,1779_1780
Schmidt et al._2013_2421,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,Schmidt et al._2013_78,Schmidt et al._2013_79,2,3,1780_1781
Schmidt et al._2013_2422,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,Schmidt et al._2013_79,Schmidt et al._2013_80,1,4,1781_1782
