match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_10977,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,3,13521_13522
Feltovich et al._ 2012_10978,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13361_13362
Feltovich et al._ 2012_10979,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_548,Feltovich et al._ 2012_551,1,3,13561_13562
Feltovich et al._ 2012_10980,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_549,Feltovich et al._ 2012_550,1,4,13241_13242
Feltovich et al._ 2012_10981,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13202_13203
Feltovich et al._ 2012_10982,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,1,3,13402_13403
Feltovich et al._ 2012_10983,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13562_13563
Feltovich et al._ 2012_10984,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13322_13323
Feltovich et al._ 2012_10985,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13522_13523
Feltovich et al._ 2012_10986,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_543,Feltovich et al._ 2012_547,1,3,13602_13603
Feltovich et al._ 2012_10987,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_544,Feltovich et al._ 2012_551,1,3,13362_13363
Feltovich et al._ 2012_10988,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13442_13443
Feltovich et al._ 2012_10989,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_546,Feltovich et al._ 2012_550,1,3,13282_13283
Feltovich et al._ 2012_10990,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,1,3,13642_13643
Feltovich et al._ 2012_10991,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,2,3,13482_13483
Feltovich et al._ 2012_10992,Feltovich et al._ 2012,4,14,27,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,1,4,13242_13243
Feltovich et al._ 2012_10993,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_541,Feltovich et al._ 2012_542,1,3,13203_13204
Feltovich et al._ 2012_10994,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_541,Feltovich et al._ 2012_552,2,3,13483_13484
Feltovich et al._ 2012_10995,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13323_13324
Feltovich et al._ 2012_10996,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13603_13604
Feltovich et al._ 2012_10997,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,1,4,13523_13524
Feltovich et al._ 2012_10998,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,2,3,13403_13404
Feltovich et al._ 2012_10999,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_544,Feltovich et al._ 2012_548,1,4,13563_13564
Feltovich et al._ 2012_11000,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,3,13243_13244
Feltovich et al._ 2012_11001,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13443_13444
Feltovich et al._ 2012_11002,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,1,3,13643_13644
Feltovich et al._ 2012_11003,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,1,3,13283_13284
Feltovich et al._ 2012_11004,Feltovich et al._ 2012,4,14,28,Feltovich et al._ 2012_551,Feltovich et al._ 2012_552,1,4,13363_13364
Feltovich et al._ 2012_11005,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13604_13605
Feltovich et al._ 2012_11006,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13204_13205
Feltovich et al._ 2012_11007,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13244_13245
Feltovich et al._ 2012_11008,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13324_13325
Feltovich et al._ 2012_11009,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_543,Feltovich et al._ 2012_548,1,3,13564_13565
Feltovich et al._ 2012_11010,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_544,Feltovich et al._ 2012_546,2,3,13404_13405
Feltovich et al._ 2012_11011,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_545,Feltovich et al._ 2012_550,1,3,13284_13285
Feltovich et al._ 2012_11012,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,1,4,13524_13525
Feltovich et al._ 2012_11013,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13444_13445
Feltovich et al._ 2012_11014,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,1,4,13644_13645
Feltovich et al._ 2012_11015,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,2,3,13484_13485
Feltovich et al._ 2012_11016,Feltovich et al._ 2012,4,14,29,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,1,3,13364_13365
Feltovich et al._ 2012_11017,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,1,3,13178_13179
Feltovich et al._ 2012_11018,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_541,Feltovich et al._ 2012_551,1,3,13338_13339
Feltovich et al._ 2012_11019,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_542,Feltovich et al._ 2012_547,1,3,13298_13299
Feltovich et al._ 2012_11020,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,1,3,13258_13259
Feltovich et al._ 2012_11021,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_543,Feltovich et al._ 2012_544,1,3,13378_13379
Feltovich et al._ 2012_11022,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13578_13579
Feltovich et al._ 2012_11023,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,1,3,13498_13499
Feltovich et al._ 2012_11024,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_545,Feltovich et al._ 2012_547,1,3,13618_13619
Feltovich et al._ 2012_11025,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13418_13419
Feltovich et al._ 2012_11026,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13218_13219
Feltovich et al._ 2012_11027,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,1,3,13538_13539
Feltovich et al._ 2012_11028,Feltovich et al._ 2012,4,14,3,Feltovich et al._ 2012_551,Feltovich et al._ 2012_552,1,3,13458_13459
Feltovich et al._ 2012_11029,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13605_13606
Feltovich et al._ 2012_11030,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_541,Feltovich et al._ 2012_546,1,3,13205_13206
Feltovich et al._ 2012_11031,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13645_13646
Feltovich et al._ 2012_11032,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_542,Feltovich et al._ 2012_547,1,3,13325_13326
Feltovich et al._ 2012_11033,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13565_13566
Feltovich et al._ 2012_11034,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_543,Feltovich et al._ 2012_551,1,3,13365_13366
Feltovich et al._ 2012_11035,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,2,3,13405_13406
Feltovich et al._ 2012_11036,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_544,Feltovich et al._ 2012_549,1,4,13245_13246
Feltovich et al._ 2012_11037,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_545,Feltovich et al._ 2012_551,1,3,13525_13526
Feltovich et al._ 2012_11038,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_546,Feltovich et al._ 2012_550,1,4,13445_13446
Feltovich et al._ 2012_11039,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,2,3,13485_13486
Feltovich et al._ 2012_11040,Feltovich et al._ 2012,4,14,30,Feltovich et al._ 2012_549,Feltovich et al._ 2012_550,2,3,13285_13286
Feltovich et al._ 2012_11041,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_541,Feltovich et al._ 2012_549,1,3,13206_13207
Feltovich et al._ 2012_11042,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13326_13327
Feltovich et al._ 2012_11043,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_542,Feltovich et al._ 2012_547,1,3,13646_13647
Feltovich et al._ 2012_11044,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13606_13607
Feltovich et al._ 2012_11045,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_543,Feltovich et al._ 2012_550,2,3,13286_13287
Feltovich et al._ 2012_11046,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_544,Feltovich et al._ 2012_546,1,4,13446_13447
Feltovich et al._ 2012_11047,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,2,4,13406_13407
Feltovich et al._ 2012_11048,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_545,Feltovich et al._ 2012_551,1,3,13526_13527
Feltovich et al._ 2012_11049,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_547,Feltovich et al._ 2012_548,1,3,13566_13567
Feltovich et al._ 2012_11050,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,2,3,13486_13487
Feltovich et al._ 2012_11051,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_549,Feltovich et al._ 2012_551,1,3,13246_13247
Feltovich et al._ 2012_11052,Feltovich et al._ 2012,4,14,31,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,1,4,13366_13367
Feltovich et al._ 2012_11053,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,2,3,13407_13408
Feltovich et al._ 2012_11054,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13207_13208
Feltovich et al._ 2012_11055,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13327_13328
Feltovich et al._ 2012_11056,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13567_13568
Feltovich et al._ 2012_11057,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13527_13528
Feltovich et al._ 2012_11058,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_543,Feltovich et al._ 2012_550,1,4,13607_13608
Feltovich et al._ 2012_11059,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_544,Feltovich et al._ 2012_551,1,4,13367_13368
Feltovich et al._ 2012_11060,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_546,Feltovich et al._ 2012_548,1,3,13447_13448
Feltovich et al._ 2012_11061,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13247_13248
Feltovich et al._ 2012_11062,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,1,4,13647_13648
Feltovich et al._ 2012_11063,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_549,Feltovich et al._ 2012_550,2,3,13287_13288
Feltovich et al._ 2012_11064,Feltovich et al._ 2012,4,14,32,Feltovich et al._ 2012_550,Feltovich et al._ 2012_552,2,4,13487_13488
Feltovich et al._ 2012_11065,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_541,Feltovich et al._ 2012_545,1,3,13208_13209
Feltovich et al._ 2012_11066,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_541,Feltovich et al._ 2012_546,1,3,13448_13449
Feltovich et al._ 2012_11067,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13248_13249
Feltovich et al._ 2012_11068,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13328_13329
Feltovich et al._ 2012_11069,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_543,Feltovich et al._ 2012_551,1,3,13368_13369
Feltovich et al._ 2012_11070,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,1,4,13608_13609
Feltovich et al._ 2012_11071,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,1,4,13528_13529
Feltovich et al._ 2012_11072,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_544,Feltovich et al._ 2012_550,2,4,13408_13409
Feltovich et al._ 2012_11073,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_546,Feltovich et al._ 2012_547,1,3,13648_13649
Feltovich et al._ 2012_11074,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,2,3,13488_13489
Feltovich et al._ 2012_11075,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13568_13569
Feltovich et al._ 2012_11076,Feltovich et al._ 2012,4,14,33,Feltovich et al._ 2012_548,Feltovich et al._ 2012_550,2,3,13288_13289
Feltovich et al._ 2012_11077,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_541,Feltovich et al._ 2012_545,2,3,13529_13530
Feltovich et al._ 2012_11078,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_541,Feltovich et al._ 2012_551,1,3,13209_13210
Feltovich et al._ 2012_11079,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_542,Feltovich et al._ 2012_544,1,4,13329_13330
Feltovich et al._ 2012_11080,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_542,Feltovich et al._ 2012_546,1,3,13449_13450
Feltovich et al._ 2012_11081,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_543,Feltovich et al._ 2012_548,2,3,13609_13610
Feltovich et al._ 2012_11082,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_543,Feltovich et al._ 2012_551,1,4,13369_13370
Feltovich et al._ 2012_11083,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,2,3,13409_13410
Feltovich et al._ 2012_11084,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,4,13249_13250
Feltovich et al._ 2012_11085,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_546,Feltovich et al._ 2012_548,1,3,13569_13570
Feltovich et al._ 2012_11086,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_547,Feltovich et al._ 2012_549,1,3,13649_13650
Feltovich et al._ 2012_11087,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,2,3,13489_13490
Feltovich et al._ 2012_11088,Feltovich et al._ 2012,4,14,34,Feltovich et al._ 2012_550,Feltovich et al._ 2012_552,2,4,13289_13290
Feltovich et al._ 2012_11089,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_541,Feltovich et al._ 2012_546,1,3,13210_13211
Feltovich et al._ 2012_11090,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_541,Feltovich et al._ 2012_548,1,3,13570_13571
Feltovich et al._ 2012_11091,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_542,Feltovich et al._ 2012_544,2,3,13410_13411
Feltovich et al._ 2012_11092,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13330_13331
Feltovich et al._ 2012_11093,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13450_13451
Feltovich et al._ 2012_11094,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_543,Feltovich et al._ 2012_549,1,3,13250_13251
Feltovich et al._ 2012_11095,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,1,3,13610_13611
Feltovich et al._ 2012_11096,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,1,4,13490_13491
Feltovich et al._ 2012_11097,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_545,Feltovich et al._ 2012_548,2,3,13530_13531
Feltovich et al._ 2012_11098,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_545,Feltovich et al._ 2012_550,2,4,13290_13291
Feltovich et al._ 2012_11099,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,1,4,13650_13651
Feltovich et al._ 2012_11100,Feltovich et al._ 2012,4,14,35,Feltovich et al._ 2012_549,Feltovich et al._ 2012_551,1,3,13370_13371
Feltovich et al._ 2012_11101,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13611_13612
Feltovich et al._ 2012_11102,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_541,Feltovich et al._ 2012_548,1,3,13211_13212
Feltovich et al._ 2012_11103,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,2,3,13291_13292
Feltovich et al._ 2012_11104,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_544,Feltovich et al._ 2012_546,2,3,13411_13412
Feltovich et al._ 2012_11105,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,1,4,13651_13652
Feltovich et al._ 2012_11106,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_545,Feltovich et al._ 2012_547,2,3,13531_13532
Feltovich et al._ 2012_11107,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,1,4,13491_13492
Feltovich et al._ 2012_11108,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_546,Feltovich et al._ 2012_549,1,3,13451_13452
Feltovich et al._ 2012_11109,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_548,Feltovich et al._ 2012_551,1,3,13571_13572
Feltovich et al._ 2012_11110,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_549,Feltovich et al._ 2012_550,1,4,13251_13252
Feltovich et al._ 2012_11111,Feltovich et al._ 2012,4,14,36,Feltovich et al._ 2012_551,Feltovich et al._ 2012_552,1,3,13371_13372
Feltovich et al._ 2012_11112,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13612_13613
Feltovich et al._ 2012_11113,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13212_13213
Feltovich et al._ 2012_11114,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_542,Feltovich et al._ 2012_544,1,4,13332_13333
Feltovich et al._ 2012_11115,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,1,3,13292_13293
Feltovich et al._ 2012_11116,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_543,Feltovich et al._ 2012_544,2,3,13412_13413
Feltovich et al._ 2012_11117,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,2,3,13532_13533
Feltovich et al._ 2012_11118,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_545,Feltovich et al._ 2012_548,1,4,13572_13573
Feltovich et al._ 2012_11119,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13452_13453
Feltovich et al._ 2012_11120,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_547,Feltovich et al._ 2012_548,1,3,13652_13653
Feltovich et al._ 2012_11121,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_549,Feltovich et al._ 2012_549,1,3,13252_13253
Feltovich et al._ 2012_11122,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,1,3,13492_13493
Feltovich et al._ 2012_11123,Feltovich et al._ 2012,4,14,37,Feltovich et al._ 2012_551,Feltovich et al._ 2012_552,1,3,13372_13373
Feltovich et al._ 2012_11124,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_541,Feltovich et al._ 2012_545,2,3,13533_13534
Feltovich et al._ 2012_11125,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,3,13213_13214
Feltovich et al._ 2012_11126,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_542,Feltovich et al._ 2012_544,1,4,13333_13334
Feltovich et al._ 2012_11127,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,1,3,13293_13294
Feltovich et al._ 2012_11128,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_543,Feltovich et al._ 2012_543,1,4,13613_13614
Feltovich et al._ 2012_11129,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13453_13454
Feltovich et al._ 2012_11130,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,2,3,13413_13414
Feltovich et al._ 2012_11131,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_545,Feltovich et al._ 2012_547,1,4,13653_13654
Feltovich et al._ 2012_11132,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_546,Feltovich et al._ 2012_552,1,3,13493_13494
Feltovich et al._ 2012_11133,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_547,Feltovich et al._ 2012_548,1,3,13573_13574
Feltovich et al._ 2012_11134,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_548,Feltovich et al._ 2012_551,1,3,13373_13374
Feltovich et al._ 2012_11135,Feltovich et al._ 2012,4,14,38,Feltovich et al._ 2012_549,Feltovich et al._ 2012_551,1,3,13253_13254
Feltovich et al._ 2012_11136,Feltovich et al._ 2012,4,14,39,Feltovich et al._ 2012_541,Feltovich et al._ 2012_546,1,3,13454_13455
Feltovich et al._ 2012_11137,Feltovich et al._ 2012,4,14,39,Feltovich et al._ 2012_541,Feltovich et al._ 2012_548,1,3,13214_13215
