match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_14749,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_790,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14750,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_791,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14751,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_792,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14752,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_793,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14753,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_794,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14754,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_795,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14755,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_809,feltovich et al._ 2012_810,1,3
feltovich et al._ 2012_14756,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_811,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14757,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_812,feltovich et al._ 2012_830,2,3
feltovich et al._ 2012_14758,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_813,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14759,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_814,feltovich et al._ 2012_822,1,4
feltovich et al._ 2012_14760,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_815,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14761,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_816,feltovich et al._ 2012_829,2,3
feltovich et al._ 2012_14762,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_817,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14763,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_818,feltovich et al._ 2012_825,1,4
feltovich et al._ 2012_14764,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_819,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14765,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_820,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14766,feltovich et al._ 2012,6,5,1,feltovich et al._ 2012_821,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14767,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_809,feltovich et al._ 2012_818,1,3
feltovich et al._ 2012_14768,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_810,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14769,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_811,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14770,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_812,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14771,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_813,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14772,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_814,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14773,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_815,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14774,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_816,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14775,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_817,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14776,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_819,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14777,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_820,feltovich et al._ 2012_829,1,4
feltovich et al._ 2012_14778,feltovich et al._ 2012,6,5,10,feltovich et al._ 2012_821,feltovich et al._ 2012_826,2,3
feltovich et al._ 2012_14779,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_809,feltovich et al._ 2012_819,1,3
feltovich et al._ 2012_14780,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_810,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14781,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_811,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14782,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_812,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14783,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_813,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14784,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_814,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14785,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_815,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14786,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_816,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14787,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_817,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14788,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_818,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14789,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_820,feltovich et al._ 2012_823,1,4
feltovich et al._ 2012_14790,feltovich et al._ 2012,6,5,11,feltovich et al._ 2012_821,feltovich et al._ 2012_827,1,4
feltovich et al._ 2012_14791,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_809,feltovich et al._ 2012_814,1,3
feltovich et al._ 2012_14792,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_810,feltovich et al._ 2012_823,2,3
feltovich et al._ 2012_14793,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_811,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14794,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_812,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14795,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_813,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14796,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_815,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14797,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_816,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14798,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_817,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14799,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_818,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14800,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_819,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14801,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_820,feltovich et al._ 2012_825,1,4
feltovich et al._ 2012_14802,feltovich et al._ 2012,6,5,12,feltovich et al._ 2012_821,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14803,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_809,feltovich et al._ 2012_820,1,4
feltovich et al._ 2012_14804,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_810,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14805,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_811,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14806,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_812,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14807,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_813,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14808,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_814,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14809,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_815,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14810,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_816,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14811,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_817,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14812,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_818,feltovich et al._ 2012_823,2,3
feltovich et al._ 2012_14813,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_819,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14814,feltovich et al._ 2012,6,5,13,feltovich et al._ 2012_821,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14815,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_809,feltovich et al._ 2012_812,1,3
feltovich et al._ 2012_14816,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_810,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14817,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_811,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14818,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_813,feltovich et al._ 2012_826,2,3
feltovich et al._ 2012_14819,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_814,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14820,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_815,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14821,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_816,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14822,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_817,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14823,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_818,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14824,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_819,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14825,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_820,feltovich et al._ 2012_829,1,4
feltovich et al._ 2012_14826,feltovich et al._ 2012,6,5,14,feltovich et al._ 2012_821,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14827,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_809,feltovich et al._ 2012_817,1,3
feltovich et al._ 2012_14828,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_810,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14829,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_811,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14830,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_812,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14831,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_813,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14832,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_814,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14833,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_815,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14834,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_816,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14835,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_818,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14836,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_819,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14837,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_820,feltovich et al._ 2012_829,1,4
feltovich et al._ 2012_14838,feltovich et al._ 2012,6,5,15,feltovich et al._ 2012_821,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14839,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_809,feltovich et al._ 2012_817,1,3
feltovich et al._ 2012_14840,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_810,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14841,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_811,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14842,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_812,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14843,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_813,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14844,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_814,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14845,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_815,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14846,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_816,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14847,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_818,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14848,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_819,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14849,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_820,feltovich et al._ 2012_831,1,4
feltovich et al._ 2012_14850,feltovich et al._ 2012,6,5,16,feltovich et al._ 2012_821,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14851,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_809,feltovich et al._ 2012_817,1,3
feltovich et al._ 2012_14852,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_810,feltovich et al._ 2012_831,2,3
feltovich et al._ 2012_14853,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_811,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14854,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_812,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14855,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_813,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14856,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_814,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14857,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_815,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14858,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_816,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14859,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_818,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14860,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_819,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14861,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_820,feltovich et al._ 2012_826,1,4
feltovich et al._ 2012_14862,feltovich et al._ 2012,6,5,17,feltovich et al._ 2012_821,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14863,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_809,feltovich et al._ 2012_816,1,3
feltovich et al._ 2012_14864,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_810,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14865,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_811,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14866,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_812,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14867,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_813,feltovich et al._ 2012_824,1,4
feltovich et al._ 2012_14868,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_814,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14869,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_815,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14870,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_817,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14871,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_818,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14872,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_819,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14873,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_820,feltovich et al._ 2012_823,1,4
feltovich et al._ 2012_14874,feltovich et al._ 2012,6,5,18,feltovich et al._ 2012_821,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14875,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_809,feltovich et al._ 2012_811,1,3
feltovich et al._ 2012_14876,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_810,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14877,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_812,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14878,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_813,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14879,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_814,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14880,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_815,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14881,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_816,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14882,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_817,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14883,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_818,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14884,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_819,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14885,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_820,feltovich et al._ 2012_831,1,4
feltovich et al._ 2012_14886,feltovich et al._ 2012,6,5,19,feltovich et al._ 2012_821,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14887,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_809,feltovich et al._ 2012_811,1,3
feltovich et al._ 2012_14888,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_810,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14889,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_812,feltovich et al._ 2012_823,2,3
feltovich et al._ 2012_14890,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_813,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14891,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_814,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14892,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_815,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14893,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_816,feltovich et al._ 2012_824,1,4
feltovich et al._ 2012_14894,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_817,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14895,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_818,feltovich et al._ 2012_830,2,3
feltovich et al._ 2012_14896,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_819,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14897,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_820,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14898,feltovich et al._ 2012,6,5,2,feltovich et al._ 2012_821,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14899,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_809,feltovich et al._ 2012_813,1,3
feltovich et al._ 2012_14900,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_810,feltovich et al._ 2012_829,1,3
feltovich et al._ 2012_14901,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_811,feltovich et al._ 2012_832,1,3
feltovich et al._ 2012_14902,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_812,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14903,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_814,feltovich et al._ 2012_831,2,3
feltovich et al._ 2012_14904,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_815,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14905,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_816,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14906,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_817,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14907,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_818,feltovich et al._ 2012_824,1,3
feltovich et al._ 2012_14908,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_819,feltovich et al._ 2012_830,1,3
feltovich et al._ 2012_14909,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_820,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14910,feltovich et al._ 2012,6,5,20,feltovich et al._ 2012_821,feltovich et al._ 2012_823,1,3
feltovich et al._ 2012_14911,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_809,feltovich et al._ 2012_817,1,3
feltovich et al._ 2012_14912,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_810,feltovich et al._ 2012_825,1,3
feltovich et al._ 2012_14913,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_811,feltovich et al._ 2012_831,1,3
feltovich et al._ 2012_14914,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_812,feltovich et al._ 2012_832,1,4
feltovich et al._ 2012_14915,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_813,feltovich et al._ 2012_826,1,3
feltovich et al._ 2012_14916,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_814,feltovich et al._ 2012_822,1,3
feltovich et al._ 2012_14917,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_815,feltovich et al._ 2012_823,2,3
feltovich et al._ 2012_14918,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_816,feltovich et al._ 2012_827,1,3
feltovich et al._ 2012_14919,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_818,feltovich et al._ 2012_828,1,3
feltovich et al._ 2012_14920,feltovich et al._ 2012,6,5,21,feltovich et al._ 2012_819,feltovich et al._ 2012_830,1,3
