match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_1274,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_1275,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_1276,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1277,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1278,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_1279,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_1280,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1281,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_1282,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1283,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_1284,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1285,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1286,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,1.6,
Costa-Gomes et al._2001_1287,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_1288,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_1289,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1290,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1291,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1292,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1293,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1294,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_1295,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1296,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
