match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_2213,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,4,2372_2373
schmidt et al._2013_2214,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2373_2374
schmidt et al._2013_2215,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,3,2374_2375
schmidt et al._2013_2216,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,4,2375_2376
schmidt et al._2013_2217,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2376_2377
schmidt et al._2013_2218,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,4,2377_2378
schmidt et al._2013_2219,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,4,2378_2379
schmidt et al._2013_2220,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,3,2379_2380
schmidt et al._2013_2221,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,3,2380_2381
schmidt et al._2013_2222,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,4,2381_2382
schmidt et al._2013_2223,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,4,2382_2383
schmidt et al._2013_2224,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2383_2384
schmidt et al._2013_2225,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,3,2384_2385
schmidt et al._2013_2226,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,3,2385_2386
schmidt et al._2013_2227,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2386_2387
schmidt et al._2013_2228,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,3,2387_2388
schmidt et al._2013_2229,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,4,2388_2389
schmidt et al._2013_2230,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,4,2389_2390
schmidt et al._2013_2231,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,4,2390_2391
schmidt et al._2013_2232,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,3,2391_2392
schmidt et al._2013_2233,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2392_2393
schmidt et al._2013_2234,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2393_2394
schmidt et al._2013_2235,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,3,2394_2395
schmidt et al._2013_2236,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,3,2395_2396
schmidt et al._2013_2237,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2396_2397
schmidt et al._2013_2238,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2397_2398
schmidt et al._2013_2239,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,3,2398_2399
schmidt et al._2013_2240,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,3,2399_2400
schmidt et al._2013_2241,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3,1440_1441
schmidt et al._2013_2242,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3,1441_1442
schmidt et al._2013_2243,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,4,1442_1443
schmidt et al._2013_2244,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3,1443_1444
schmidt et al._2013_2245,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,3,1444_1445
schmidt et al._2013_2246,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,3,1445_1446
schmidt et al._2013_2247,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3,1446_1447
schmidt et al._2013_2248,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,2,3,1447_1448
schmidt et al._2013_2249,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4,1448_1449
schmidt et al._2013_2250,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,4,1449_1450
schmidt et al._2013_2251,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,4,1450_1451
schmidt et al._2013_2252,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3,1451_1452
schmidt et al._2013_2253,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1452_1453
schmidt et al._2013_2254,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,4,1453_1454
schmidt et al._2013_2255,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3,1454_1455
schmidt et al._2013_2256,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4,1455_1456
schmidt et al._2013_2257,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,3,1456_1457
schmidt et al._2013_2258,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1457_1458
schmidt et al._2013_2259,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3,1458_1459
schmidt et al._2013_2260,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,3,1459_1460
schmidt et al._2013_2261,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3,1460_1461
schmidt et al._2013_2262,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3,1461_1462
schmidt et al._2013_2263,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,3,1462_1463
schmidt et al._2013_2264,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,4,1463_1464
schmidt et al._2013_2265,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3,1464_1465
schmidt et al._2013_2266,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4,1465_1466
schmidt et al._2013_2267,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,4,1466_1467
schmidt et al._2013_2268,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,4,1467_1468
schmidt et al._2013_2269,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3,1468_1469
schmidt et al._2013_2270,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,4,1469_1470
schmidt et al._2013_2271,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,4,1470_1471
schmidt et al._2013_2272,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3,1471_1472
schmidt et al._2013_2273,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1472_1473
schmidt et al._2013_2274,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,4,1473_1474
schmidt et al._2013_2275,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,4,1474_1475
schmidt et al._2013_2276,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,4,1475_1476
schmidt et al._2013_2277,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,3,1476_1477
schmidt et al._2013_2278,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1477_1478
schmidt et al._2013_2279,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3,1478_1479
schmidt et al._2013_2280,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,4,1479_1480
schmidt et al._2013_2281,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,4,1480_1481
schmidt et al._2013_2282,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3,1481_1482
schmidt et al._2013_2283,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1482_1483
schmidt et al._2013_2284,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3,1483_1484
schmidt et al._2013_2285,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3,1484_1485
schmidt et al._2013_2286,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4,1485_1486
schmidt et al._2013_2287,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3,1486_1487
schmidt et al._2013_2288,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1487_1488
schmidt et al._2013_2289,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4,1488_1489
schmidt et al._2013_2290,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,3,1489_1490
schmidt et al._2013_2291,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3,1490_1491
schmidt et al._2013_2292,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3,1491_1492
schmidt et al._2013_2293,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,4,1492_1493
schmidt et al._2013_2294,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,4,1493_1494
schmidt et al._2013_2295,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3,1494_1495
schmidt et al._2013_2296,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4,1495_1496
schmidt et al._2013_2297,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,4,1496_1497
schmidt et al._2013_2298,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,2,4,1497_1498
schmidt et al._2013_2299,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4,1498_1499
schmidt et al._2013_2300,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,4,1499_1500
schmidt et al._2013_2301,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,4,1500_1501
schmidt et al._2013_2302,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,4,1501_1502
schmidt et al._2013_2303,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1502_1503
schmidt et al._2013_2304,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,4,1503_1504
schmidt et al._2013_2305,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,4,1504_1505
schmidt et al._2013_2306,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,4,1505_1506
schmidt et al._2013_2307,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,4,1506_1507
schmidt et al._2013_2308,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1507_1508
schmidt et al._2013_2309,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,2,4,1508_1509
schmidt et al._2013_2310,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,4,1509_1510
schmidt et al._2013_2311,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,4,1510_1511
schmidt et al._2013_2312,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,4,1511_1512
schmidt et al._2013_2313,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,3,1512_1513
schmidt et al._2013_2314,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3,1513_1514
schmidt et al._2013_2315,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,4,1514_1515
schmidt et al._2013_2316,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,3,1515_1516
schmidt et al._2013_2317,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3,1516_1517
schmidt et al._2013_2318,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,4,1517_1518
schmidt et al._2013_2319,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,2,4,1518_1519
schmidt et al._2013_2320,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,3,1519_1520
schmidt et al._2013_2321,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,4,1520_1521
schmidt et al._2013_2322,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3,1521_1522
schmidt et al._2013_2323,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1522_1523
schmidt et al._2013_2324,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,4,1523_1524
schmidt et al._2013_2325,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,4,1524_1525
schmidt et al._2013_2326,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,3,1525_1526
schmidt et al._2013_2327,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,3,1526_1527
schmidt et al._2013_2328,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1527_1528
schmidt et al._2013_2329,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4,1528_1529
schmidt et al._2013_2330,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,4,1529_1530
schmidt et al._2013_2331,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3,1530_1531
schmidt et al._2013_2332,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3,1531_1532
schmidt et al._2013_2333,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3,1532_1533
schmidt et al._2013_2334,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,3,1533_1534
schmidt et al._2013_2335,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3,1534_1535
schmidt et al._2013_2336,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4,1535_1536
schmidt et al._2013_2337,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,4,1536_1537
schmidt et al._2013_2338,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3,1537_1538
